@RELATION CombinedData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6, None}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE class {normal, anomaly, None}

@DATA
1584.0,0.0,udp,0.0,0.0,0.0,normal
864.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
432.0,0.0,udp,0.0,0.0,0.0,normal
402.0,0.0,udp,0.0,0.0,0.0,normal
378.0,0.0,udp,0.0,0.0,0.0,normal
502.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
486.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
510.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
906.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
486.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
556.0,0.0,udp,0.0,0.0,0.0,normal
432.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
350.0,0.0,icmpv6,0.0,7.0,0.0,normal
610.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2688.0,icmpv6,32.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
500.0,0.0,icmpv6,0.0,10.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,anomaly
100.0,0.0,icmpv6,0.0,2.0,0.0,anomaly
464.0,0.0,udp,0.0,0.0,0.0,normal
900.0,0.0,icmpv6,0.0,18.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
720.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
898.0,0.0,udp,0.0,0.0,0.0,normal
486.0,0.0,udp,0.0,0.0,0.0,normal
548.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
432.0,0.0,udp,0.0,0.0,0.0,normal
286.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
526.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
1026.0,0.0,udp,0.0,0.0,0.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
1176.0,0.0,udp,0.0,0.0,0.0,normal
402.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
548.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
80.0,1720.0,icmpv6,0.0,0.0,45.0,normal
80.0,320.0,icmpv6,0.0,0.0,10.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
526.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
348.0,0.0,udp,0.0,0.0,0.0,normal
80.0,640.0,icmpv6,0.0,0.0,18.0,normal
610.0,0.0,udp,0.0,0.0,0.0,normal
320.0,840.0,icmpv6,0.0,0.0,29.0,normal
80.0,1800.0,icmpv6,0.0,0.0,47.0,normal
280.0,520.0,icmpv6,0.0,0.0,20.0,normal
4000.0,480.0,icmpv6,0.0,0.0,112.0,anomaly
560.0,1880.0,icmpv6,0.0,0.0,61.0,normal
520.0,240.0,icmpv6,0.0,0.0,19.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
410.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
80.0,1920.0,icmpv6,0.0,0.0,50.0,normal
818.0,0.0,udp,0.0,0.0,0.0,normal
320.0,7040.0,icmpv6,0.0,0.0,184.0,normal
1280.0,840.0,icmpv6,0.0,0.0,53.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
80.0,1320.0,icmpv6,0.0,0.0,35.0,normal
1680.0,520.0,icmpv6,0.0,0.0,55.0,anomaly
162.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
240.0,320.0,icmpv6,0.0,0.0,14.0,anomaly
560.0,1480.0,icmpv6,0.0,0.0,51.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
80.0,2080.0,icmpv6,0.0,0.0,54.0,anomaly
200.0,1800.0,icmpv6,0.0,0.0,50.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
324.0,0.0,udp,0.0,0.0,0.0,normal
240.0,1760.0,icmpv6,0.0,0.0,50.0,normal
640.0,360.0,icmpv6,0.0,0.0,25.0,anomaly
1240.0,280.0,icmpv6,0.0,0.0,38.0,anomaly
54.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
80.0,1680.0,icmpv6,0.0,0.0,44.0,normal
1720.0,320.0,icmpv6,0.0,0.0,51.0,anomaly
120.0,160.0,icmpv6,0.0,0.0,7.0,anomaly
54.0,0.0,udp,0.0,0.0,0.0,normal
160.0,120.0,icmpv6,0.0,0.0,7.0,anomaly
432.0,0.0,udp,0.0,0.0,0.0,normal
2398.0,0.0,udp,0.0,0.0,0.0,normal
320.0,1760.0,icmpv6,0.0,0.0,52.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
440.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
702.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
680.0,0.0,udp,0.0,0.0,0.0,normal
432.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
440.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
618.0,0.0,udp,0.0,0.0,0.0,normal
920.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
170.0,0.0,udp,0.0,0.0,0.0,normal
572.0,0.0,udp,0.0,0.0,0.0,normal
588.0,0.0,udp,0.0,0.0,0.0,normal
548.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
494.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
526.0,0.0,udp,0.0,0.0,0.0,normal
378.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
324.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
1044.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,anomaly
0.0,600.0,icmpv6,0.0,12.0,0.0,anomaly
350.0,0.0,icmpv6,0.0,7.0,0.0,anomaly
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
0.0,150.0,icmpv6,0.0,3.0,0.0,anomaly
54.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,anomaly
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
0.0,250.0,icmpv6,0.0,5.0,0.0,anomaly
216.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
702.0,0.0,udp,0.0,0.0,0.0,normal
764.0,0.0,udp,0.0,0.0,0.0,normal
480.0,0.0,udp,0.0,0.0,0.0,normal
402.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
472.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
402.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
340.0,0.0,udp,0.0,0.0,0.0,normal
386.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,anomaly
100.0,0.0,icmpv6,0.0,2.0,0.0,anomaly
54.0,0.0,udp,0.0,0.0,0.0,normal
510.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
402.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
486.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
472.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
348.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
