@RELATION CombinedData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6, None}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE usrc_bytes REAL
@ATTRIBUTE udst_bytes REAL
@ATTRIBUTE class {normal, anomaly}

@DATA
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,500.0,icmpv6,0.0,10.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,310.0,0.0,normal
0.0,1950.0,icmpv6,0.0,39.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
500.0,0.0,icmpv6,0.0,10.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
320.0,400.0,icmpv6,0.0,0.0,18.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
80.0,1320.0,icmpv6,0.0,0.0,35.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,500.0,icmpv6,0.0,10.0,0.0,0.0,0.0,normal
0.0,500.0,icmpv6,0.0,10.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,500.0,icmpv6,0.0,10.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,2100.0,icmpv6,0.0,42.0,0.0,0.0,0.0,normal
1600.0,0.0,icmpv6,0.0,32.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
1250.0,0.0,icmpv6,0.0,25.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
200.0,680.0,icmpv6,0.0,0.0,22.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,450.0,icmpv6,0.0,9.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,600.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,350.0,icmpv6,0.0,7.0,0.0,0.0,0.0,normal
0.0,400.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
1150.0,0.0,icmpv6,0.0,23.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
80.0,1760.0,icmpv6,0.0,0.0,46.0,0.0,0.0,normal
1100.0,0.0,icmpv6,0.0,22.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
120.0,160.0,icmpv6,0.0,0.0,7.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
1680.0,360.0,icmpv6,0.0,0.0,51.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,350.0,icmpv6,0.0,7.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
800.0,0.0,icmpv6,0.0,16.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,216.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
500.0,0.0,icmpv6,0.0,10.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,400.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,2100.0,icmpv6,0.0,42.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
2520.0,320.0,icmpv6,0.0,0.0,71.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
1720.0,160.0,icmpv6,0.0,0.0,47.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
